indicador,sexo,mes,l,m,s
ESTATURA_PARA_IDADE,FEMININO,70,1.000000,114.156500,0.044310
ESTATURA_PARA_IDADE,FEMININO,71,1.000000,114.642100,0.044390
ESTATURA_PARA_IDADE,FEMININO,72,1.000000,115.124400,0.044470
ESTATURA_PARA_IDADE,FEMININO,73,1.000000,115.603900,0.044540
ESTATURA_PARA_IDADE,FEMININO,74,1.000000,116.081200,0.044610
ESTATURA_PARA_IDADE,FEMININO,75,1.000000,116.556800,0.044690
ESTATURA_PARA_IDADE,FEMININO,76,1.000000,117.031100,0.044750
ESTATURA_PARA_IDADE,FEMININO,77,1.000000,117.504400,0.044820
ESTATURA_PARA_IDADE,FEMININO,78,1.000000,117.976900,0.044890
ESTATURA_PARA_IDADE,FEMININO,79,1.000000,118.448900,0.044950
ESTATURA_PARA_IDADE,FEMININO,80,1.000000,118.920800,0.045020
ESTATURA_PARA_IDADE,FEMININO,81,1.000000,119.392600,0.045080
ESTATURA_PARA_IDADE,FEMININO,82,1.000000,119.864800,0.045140
ESTATURA_PARA_IDADE,FEMININO,83,1.000000,120.337400,0.045200
ESTATURA_PARA_IDADE,FEMININO,84,1.000000,120.810500,0.045250
ESTATURA_PARA_IDADE,FEMININO,85,1.000000,121.284300,0.045310
ESTATURA_PARA_IDADE,FEMININO,86,1.000000,121.758700,0.045360
ESTATURA_PARA_IDADE,FEMININO,87,1.000000,122.233800,0.045420
ESTATURA_PARA_IDADE,FEMININO,88,1.000000,122.709800,0.045470
ESTATURA_PARA_IDADE,FEMININO,89,1.000000,123.186800,0.045510
ESTATURA_PARA_IDADE,FEMININO,90,1.000000,123.664600,0.045560
ESTATURA_PARA_IDADE,FEMININO,91,1.000000,124.143500,0.045610
ESTATURA_PARA_IDADE,FEMININO,92,1.000000,124.623400,0.045650
ESTATURA_PARA_IDADE,FEMININO,93,1.000000,125.104500,0.045690
ESTATURA_PARA_IDADE,FEMININO,94,1.000000,125.586900,0.045730
ESTATURA_PARA_IDADE,FEMININO,95,1.000000,126.070600,0.045770
ESTATURA_PARA_IDADE,FEMININO,96,1.000000,126.555800,0.045810
ESTATURA_PARA_IDADE,FEMININO,97,1.000000,127.042400,0.045850
ESTATURA_PARA_IDADE,FEMININO,98,1.000000,127.530400,0.045880
ESTATURA_PARA_IDADE,FEMININO,99,1.000000,128.019900,0.045910
ESTATURA_PARA_IDADE,FEMININO,100,1.000000,128.510900,0.045940
ESTATURA_PARA_IDADE,FEMININO,101,1.000000,129.003500,0.045970
ESTATURA_PARA_IDADE,FEMININO,102,1.000000,129.497500,0.046000
ESTATURA_PARA_IDADE,FEMININO,103,1.000000,129.993200,0.046020
ESTATURA_PARA_IDADE,FEMININO,104,1.000000,130.490400,0.046040
ESTATURA_PARA_IDADE,FEMININO,105,1.000000,130.989100,0.046070
ESTATURA_PARA_IDADE,FEMININO,106,1.000000,131.489500,0.046080
ESTATURA_PARA_IDADE,FEMININO,107,1.000000,131.991200,0.046100
ESTATURA_PARA_IDADE,FEMININO,108,1.000000,132.494400,0.046120
ESTATURA_PARA_IDADE,FEMININO,109,1.000000,132.998900,0.046130
ESTATURA_PARA_IDADE,FEMININO,110,1.000000,133.504600,0.046140
ESTATURA_PARA_IDADE,FEMININO,111,1.000000,134.011800,0.046150
ESTATURA_PARA_IDADE,FEMININO,112,1.000000,134.520200,0.046160
ESTATURA_PARA_IDADE,FEMININO,113,1.000000,135.029900,0.046160
ESTATURA_PARA_IDADE,FEMININO,114,1.000000,135.541000,0.046170
ESTATURA_PARA_IDADE,FEMININO,115,1.000000,136.053300,0.046170
ESTATURA_PARA_IDADE,FEMININO,116,1.000000,136.567000,0.046160
ESTATURA_PARA_IDADE,FEMININO,117,1.000000,137.082100,0.046160
ESTATURA_PARA_IDADE,FEMININO,118,1.000000,137.598700,0.046160
ESTATURA_PARA_IDADE,FEMININO,119,1.000000,138.116700,0.046150
ESTATURA_PARA_IDADE,FEMININO,120,1.000000,138.636300,0.046140
ESTATURA_PARA_IDADE,FEMININO,121,1.000000,139.157500,0.046120
ESTATURA_PARA_IDADE,FEMININO,122,1.000000,139.680300,0.046110
ESTATURA_PARA_IDADE,FEMININO,123,1.000000,140.204900,0.046090
ESTATURA_PARA_IDADE,FEMININO,124,1.000000,140.731300,0.046070
ESTATURA_PARA_IDADE,FEMININO,125,1.000000,141.259400,0.046050
ESTATURA_PARA_IDADE,FEMININO,126,1.000000,141.789200,0.046030
ESTATURA_PARA_IDADE,FEMININO,127,1.000000,142.320600,0.046000
ESTATURA_PARA_IDADE,FEMININO,128,1.000000,142.853400,0.045970
ESTATURA_PARA_IDADE,FEMININO,129,1.000000,143.387400,0.045940
ESTATURA_PARA_IDADE,FEMININO,130,1.000000,143.922200,0.045910
ESTATURA_PARA_IDADE,FEMININO,131,1.000000,144.457500,0.045880
ESTATURA_PARA_IDADE,FEMININO,132,1.000000,144.992900,0.045840
ESTATURA_PARA_IDADE,FEMININO,133,1.000000,145.528000,0.045800
ESTATURA_PARA_IDADE,FEMININO,134,1.000000,146.062200,0.045760
ESTATURA_PARA_IDADE,FEMININO,135,1.000000,146.595100,0.045710
ESTATURA_PARA_IDADE,FEMININO,136,1.000000,147.126200,0.045670
ESTATURA_PARA_IDADE,FEMININO,137,1.000000,147.654800,0.045620
ESTATURA_PARA_IDADE,FEMININO,138,1.000000,148.180400,0.045570
ESTATURA_PARA_IDADE,FEMININO,139,1.000000,148.702300,0.045520
ESTATURA_PARA_IDADE,FEMININO,140,1.000000,149.219700,0.045460
ESTATURA_PARA_IDADE,FEMININO,141,1.000000,149.732200,0.045410
ESTATURA_PARA_IDADE,FEMININO,142,1.000000,150.239000,0.045350
ESTATURA_PARA_IDADE,FEMININO,143,1.000000,150.739400,0.045290
ESTATURA_PARA_IDADE,FEMININO,144,1.000000,151.232700,0.045230
ESTATURA_PARA_IDADE,FEMININO,145,1.000000,151.718200,0.045160
ESTATURA_PARA_IDADE,FEMININO,146,1.000000,152.195100,0.045100
ESTATURA_PARA_IDADE,FEMININO,147,1.000000,152.662800,0.045030
ESTATURA_PARA_IDADE,FEMININO,148,1.000000,153.120600,0.044970
ESTATURA_PARA_IDADE,FEMININO,149,1.000000,153.567800,0.044900
ESTATURA_PARA_IDADE,FEMININO,150,1.000000,154.004100,0.044830
ESTATURA_PARA_IDADE,FEMININO,151,1.000000,154.429000,0.044760
ESTATURA_PARA_IDADE,FEMININO,152,1.000000,154.842300,0.044680
ESTATURA_PARA_IDADE,FEMININO,153,1.000000,155.243700,0.044610
ESTATURA_PARA_IDADE,FEMININO,154,1.000000,155.633000,0.044540
ESTATURA_PARA_IDADE,FEMININO,155,1.000000,156.010100,0.044460
ESTATURA_PARA_IDADE,FEMININO,156,1.000000,156.374800,0.044390
ESTATURA_PARA_IDADE,FEMININO,157,1.000000,156.726900,0.044310
ESTATURA_PARA_IDADE,FEMININO,158,1.000000,157.066600,0.044230
ESTATURA_PARA_IDADE,FEMININO,159,1.000000,157.393600,0.044150
ESTATURA_PARA_IDADE,FEMININO,160,1.000000,157.708200,0.044080
ESTATURA_PARA_IDADE,FEMININO,161,1.000000,158.010200,0.044000
ESTATURA_PARA_IDADE,FEMININO,162,1.000000,158.299700,0.043920
ESTATURA_PARA_IDADE,FEMININO,163,1.000000,158.577100,0.043840
ESTATURA_PARA_IDADE,FEMININO,164,1.000000,158.842500,0.043760
ESTATURA_PARA_IDADE,FEMININO,165,1.000000,159.096100,0.043690
ESTATURA_PARA_IDADE,FEMININO,166,1.000000,159.338200,0.043610
ESTATURA_PARA_IDADE,FEMININO,167,1.000000,159.569100,0.043530
ESTATURA_PARA_IDADE,FEMININO,168,1.000000,159.789000,0.043450
ESTATURA_PARA_IDADE,FEMININO,169,1.000000,159.998300,0.043370
ESTATURA_PARA_IDADE,FEMININO,170,1.000000,160.197100,0.043300
ESTATURA_PARA_IDADE,FEMININO,171,1.000000,160.385700,0.043220
ESTATURA_PARA_IDADE,FEMININO,172,1.000000,160.564300,0.043140
ESTATURA_PARA_IDADE,FEMININO,173,1.000000,160.733200,0.043070
ESTATURA_PARA_IDADE,FEMININO,174,1.000000,160.892700,0.042990
ESTATURA_PARA_IDADE,FEMININO,175,1.000000,161.043000,0.042920
ESTATURA_PARA_IDADE,FEMININO,176,1.000000,161.184500,0.042840
ESTATURA_PARA_IDADE,FEMININO,177,1.000000,161.317600,0.042770
ESTATURA_PARA_IDADE,FEMININO,178,1.000000,161.442500,0.042700
ESTATURA_PARA_IDADE,FEMININO,179,1.000000,161.559600,0.042630
ESTATURA_PARA_IDADE,FEMININO,180,1.000000,161.669200,0.042550
ESTATURA_PARA_IDADE,FEMININO,181,1.000000,161.771700,0.042480
ESTATURA_PARA_IDADE,FEMININO,182,1.000000,161.867300,0.042410
ESTATURA_PARA_IDADE,FEMININO,183,1.000000,161.956400,0.042350
ESTATURA_PARA_IDADE,FEMININO,184,1.000000,162.039300,0.042280
ESTATURA_PARA_IDADE,FEMININO,185,1.000000,162.116400,0.042210
ESTATURA_PARA_IDADE,FEMININO,186,1.000000,162.188000,0.042140
ESTATURA_PARA_IDADE,FEMININO,187,1.000000,162.254200,0.042080
ESTATURA_PARA_IDADE,FEMININO,188,1.000000,162.315400,0.042010
ESTATURA_PARA_IDADE,FEMININO,189,1.000000,162.371900,0.041950
ESTATURA_PARA_IDADE,FEMININO,190,1.000000,162.423900,0.041890
ESTATURA_PARA_IDADE,FEMININO,191,1.000000,162.471700,0.041820
ESTATURA_PARA_IDADE,FEMININO,192,1.000000,162.515600,0.041760
ESTATURA_PARA_IDADE,FEMININO,193,1.000000,162.556000,0.041700
ESTATURA_PARA_IDADE,FEMININO,194,1.000000,162.593300,0.041640
ESTATURA_PARA_IDADE,FEMININO,195,1.000000,162.627600,0.041580
ESTATURA_PARA_IDADE,FEMININO,196,1.000000,162.659400,0.041520
ESTATURA_PARA_IDADE,FEMININO,197,1.000000,162.689000,0.041470
ESTATURA_PARA_IDADE,FEMININO,198,1.000000,162.716500,0.041410
ESTATURA_PARA_IDADE,FEMININO,199,1.000000,162.742500,0.041360
ESTATURA_PARA_IDADE,FEMININO,200,1.000000,162.767000,0.041300
ESTATURA_PARA_IDADE,FEMININO,201,1.000000,162.790400,0.041250
ESTATURA_PARA_IDADE,FEMININO,202,1.000000,162.812600,0.041190
ESTATURA_PARA_IDADE,FEMININO,203,1.000000,162.834000,0.041140
ESTATURA_PARA_IDADE,FEMININO,204,1.000000,162.854500,0.041090
ESTATURA_PARA_IDADE,FEMININO,205,1.000000,162.874300,0.041040
ESTATURA_PARA_IDADE,FEMININO,206,1.000000,162.893500,0.040990
ESTATURA_PARA_IDADE,FEMININO,207,1.000000,162.912000,0.040940
ESTATURA_PARA_IDADE,FEMININO,208,1.000000,162.930000,0.040890
ESTATURA_PARA_IDADE,FEMININO,209,1.000000,162.947600,0.040840
ESTATURA_PARA_IDADE,FEMININO,210,1.000000,162.964900,0.040800
ESTATURA_PARA_IDADE,FEMININO,211,1.000000,162.981700,0.040750
ESTATURA_PARA_IDADE,FEMININO,212,1.000000,162.998300,0.040710
ESTATURA_PARA_IDADE,FEMININO,213,1.000000,163.014400,0.040660
ESTATURA_PARA_IDADE,FEMININO,214,1.000000,163.030000,0.040620
ESTATURA_PARA_IDADE,FEMININO,215,1.000000,163.045100,0.040580
ESTATURA_PARA_IDADE,FEMININO,216,1.000000,163.059500,0.040530
ESTATURA_PARA_IDADE,FEMININO,217,1.000000,163.073300,0.040490
ESTATURA_PARA_IDADE,FEMININO,218,1.000000,163.086200,0.040450
ESTATURA_PARA_IDADE,FEMININO,219,1.000000,163.098200,0.040410
ESTATURA_PARA_IDADE,FEMININO,220,1.000000,163.109200,0.040370
ESTATURA_PARA_IDADE,FEMININO,221,1.000000,163.119200,0.040340
ESTATURA_PARA_IDADE,FEMININO,222,1.000000,163.127900,0.040300
ESTATURA_PARA_IDADE,FEMININO,223,1.000000,163.135500,0.040260
ESTATURA_PARA_IDADE,FEMININO,224,1.000000,163.141800,0.040230
ESTATURA_PARA_IDADE,FEMININO,225,1.000000,163.146900,0.040190
ESTATURA_PARA_IDADE,FEMININO,226,1.000000,163.150800,0.040160
ESTATURA_PARA_IDADE,FEMININO,227,1.000000,163.153400,0.040120
ESTATURA_PARA_IDADE,FEMININO,228,1.000000,163.154800,0.040090
ESTATURA_PARA_IDADE,MASCULINO,0,1.000000,49.884200,0.037950
ESTATURA_PARA_IDADE,MASCULINO,1,1.000000,54.664500,0.035590
ESTATURA_PARA_IDADE,MASCULINO,2,1.000000,58.438400,0.034230
ESTATURA_PARA_IDADE,MASCULINO,3,1.000000,61.401300,0.033290
ESTATURA_PARA_IDADE,MASCULINO,4,1.000000,63.904100,0.032570
ESTATURA_PARA_IDADE,MASCULINO,5,1.000000,65.891200,0.032040
ESTATURA_PARA_IDADE,MASCULINO,6,1.000000,67.643500,0.031650
ESTATURA_PARA_IDADE,MASCULINO,7,1.000000,69.161500,0.031390
ESTATURA_PARA_IDADE,MASCULINO,8,1.000000,70.622400,0.031240
ESTATURA_PARA_IDADE,MASCULINO,9,1.000000,71.971400,0.031170
ESTATURA_PARA_IDADE,MASCULINO,10,1.000000,73.265300,0.031180
ESTATURA_PARA_IDADE,MASCULINO,11,1.000000,74.546400,0.031250
ESTATURA_PARA_IDADE,MASCULINO,12,1.000000,75.739100,0.031370
ESTATURA_PARA_IDADE,MASCULINO,13,1.000000,76.930400,0.031540
ESTATURA_PARA_IDADE,MASCULINO,14,1.000000,78.045100,0.031740
ESTATURA_PARA_IDADE,MASCULINO,15,1.000000,79.161300,0.031970
ESTATURA_PARA_IDADE,MASCULINO,16,1.000000,80.211300,0.032220
ESTATURA_PARA_IDADE,MASCULINO,17,1.000000,81.234000,0.032490
ESTATURA_PARA_IDADE,MASCULINO,18,1.000000,82.262800,0.032790
ESTATURA_PARA_IDADE,MASCULINO,19,1.000000,83.231800,0.033100
ESTATURA_PARA_IDADE,MASCULINO,20,1.000000,84.207400,0.033420
ESTATURA_PARA_IDADE,MASCULINO,21,1.000000,85.129100,0.033750
ESTATURA_PARA_IDADE,MASCULINO,22,1.000000,86.058900,0.034100
ESTATURA_PARA_IDADE,MASCULINO,23,1.000000,86.939200,0.034450
ESTATURA_PARA_IDADE,MASCULINO,24,1.000000,87.130300,0.035080
ESTATURA_PARA_IDADE,MASCULINO,25,1.000000,87.973700,0.035420
ESTATURA_PARA_IDADE,MASCULINO,26,1.000000,88.796400,0.035760
ESTATURA_PARA_IDADE,MASCULINO,27,1.000000,89.624700,0.036100
ESTATURA_PARA_IDADE,MASCULINO,28,1.000000,90.405600,0.036420
ESTATURA_PARA_IDADE,MASCULINO,29,1.000000,91.190600,0.036740
ESTATURA_PARA_IDADE,MASCULINO,30,1.000000,91.929700,0.037040
ESTATURA_PARA_IDADE,MASCULINO,31,1.000000,92.673500,0.037330
ESTATURA_PARA_IDADE,MASCULINO,32,1.000000,93.375300,0.037610
ESTATURA_PARA_IDADE,MASCULINO,33,1.000000,94.061200,0.037870
ESTATURA_PARA_IDADE,MASCULINO,34,1.000000,94.755900,0.038120
ESTATURA_PARA_IDADE,MASCULINO,35,1.000000,95.416800,0.038360
ESTATURA_PARA_IDADE,MASCULINO,36,1.000000,96.088900,0.038580
ESTATURA_PARA_IDADE,MASCULINO,37,1.000000,96.729800,0.038790
ESTATURA_PARA_IDADE,MASCULINO,38,1.000000,97.382700,0.039000
ESTATURA_PARA_IDADE,MASCULINO,39,1.000000,98.006000,0.039190
ESTATURA_PARA_IDADE,MASCULINO,40,1.000000,98.641200,0.039370
ESTATURA_PARA_IDADE,MASCULINO,41,1.000000,99.247100,0.039540
ESTATURA_PARA_IDADE,MASCULINO,42,1.000000,99.844100,0.039700
ESTATURA_PARA_IDADE,MASCULINO,43,1.000000,100.452200,0.039860
ESTATURA_PARA_IDADE,MASCULINO,44,1.000000,101.032600,0.040020
ESTATURA_PARA_IDADE,MASCULINO,45,1.000000,101.624600,0.040170
ESTATURA_PARA_IDADE,MASCULINO,46,1.000000,102.191000,0.040310
ESTATURA_PARA_IDADE,MASCULINO,47,1.000000,102.770600,0.040450
ESTATURA_PARA_IDADE,MASCULINO,48,1.000000,103.327300,0.040590
ESTATURA_PARA_IDADE,MASCULINO,49,1.000000,103.880600,0.040730
ESTATURA_PARA_IDADE,MASCULINO,50,1.000000,104.449600,0.040860
ESTATURA_PARA_IDADE,MASCULINO,51,1.000000,104.998400,0.041000
ESTATURA_PARA_IDADE,MASCULINO,52,1.000000,105.564100,0.041130
ESTATURA_PARA_IDADE,MASCULINO,53,1.000000,106.110400,0.041260
ESTATURA_PARA_IDADE,MASCULINO,54,1.000000,106.673600,0.041390
ESTATURA_PARA_IDADE,MASCULINO,55,1.000000,107.217600,0.041520
ESTATURA_PARA_IDADE,MASCULINO,56,1.000000,107.778800,0.041650
ESTATURA_PARA_IDADE,MASCULINO,57,1.000000,108.320900,0.041770
ESTATURA_PARA_IDADE,MASCULINO,58,1.000000,108.862100,0.041900
ESTATURA_PARA_IDADE,MASCULINO,59,1.000000,109.420300,0.042020
ESTATURA_PARA_IDADE,MASCULINO,60,1.000000,109.959300,0.042140
ESTATURA_PARA_IDADE,MASCULINO,61,1.000000,110.264700,0.041640
ESTATURA_PARA_IDADE,MASCULINO,62,1.000000,110.800600,0.041720
ESTATURA_PARA_IDADE,MASCULINO,63,1.000000,111.333800,0.041800
ESTATURA_PARA_IDADE,MASCULINO,64,1.000000,111.863600,0.041870
ESTATURA_PARA_IDADE,MASCULINO,65,1.000000,112.389500,0.041950
ESTATURA_PARA_IDADE,MASCULINO,66,1.000000,112.911000,0.042030
ESTATURA_PARA_IDADE,MASCULINO,67,1.000000,113.428000,0.042110
ESTATURA_PARA_IDADE,MASCULINO,68,1.000000,113.941000,0.042180
ESTATURA_PARA_IDADE,MASCULINO,69,1.000000,114.450000,0.042260
ESTATURA_PARA_IDADE,MASCULINO,70,1.000000,114.954700,0.042340
ESTATURA_PARA_IDADE,MASCULINO,71,1.000000,115.454900,0.042410
ESTATURA_PARA_IDADE,MASCULINO,72,1.000000,115.950900,0.042490
ESTATURA_PARA_IDADE,MASCULINO,73,1.000000,116.443200,0.042570
ESTATURA_PARA_IDADE,MASCULINO,74,1.000000,116.932500,0.042640
ESTATURA_PARA_IDADE,MASCULINO,75,1.000000,117.419600,0.042720
ESTATURA_PARA_IDADE,MASCULINO,76,1.000000,117.904600,0.042800
ESTATURA_PARA_IDADE,MASCULINO,77,1.000000,118.388000,0.042870
ESTATURA_PARA_IDADE,MASCULINO,78,1.000000,118.870000,0.042950
ESTATURA_PARA_IDADE,MASCULINO,79,1.000000,119.350800,0.043030
ESTATURA_PARA_IDADE,MASCULINO,80,1.000000,119.830300,0.043110
ESTATURA_PARA_IDADE,MASCULINO,81,1.000000,120.308500,0.043180
ESTATURA_PARA_IDADE,MASCULINO,82,1.000000,120.785300,0.043260
ESTATURA_PARA_IDADE,MASCULINO,83,1.000000,121.260400,0.043340
ESTATURA_PARA_IDADE,MASCULINO,84,1.000000,121.733800,0.043420
ESTATURA_PARA_IDADE,MASCULINO,85,1.000000,122.205300,0.043500
ESTATURA_PARA_IDADE,MASCULINO,86,1.000000,122.675000,0.043580
ESTATURA_PARA_IDADE,MASCULINO,87,1.000000,123.142900,0.043660
ESTATURA_PARA_IDADE,MASCULINO,88,1.000000,123.609200,0.043740
ESTATURA_PARA_IDADE,MASCULINO,89,1.000000,124.073600,0.043820
ESTATURA_PARA_IDADE,MASCULINO,90,1.000000,124.536100,0.043900
ESTATURA_PARA_IDADE,MASCULINO,91,1.000000,124.996400,0.043980
ESTATURA_PARA_IDADE,MASCULINO,92,1.000000,125.454500,0.044060
ESTATURA_PARA_IDADE,MASCULINO,93,1.000000,125.910400,0.044140
ESTATURA_PARA_IDADE,MASCULINO,94,1.000000,126.364000,0.044220
ESTATURA_PARA_IDADE,MASCULINO,95,1.000000,126.815600,0.044300
ESTATURA_PARA_IDADE,MASCULINO,96,1.000000,127.265100,0.044380
ESTATURA_PARA_IDADE,MASCULINO,97,1.000000,127.712900,0.044460
ESTATURA_PARA_IDADE,MASCULINO,98,1.000000,128.159000,0.044540
ESTATURA_PARA_IDADE,MASCULINO,99,1.000000,128.603400,0.044620
ESTATURA_PARA_IDADE,MASCULINO,100,1.000000,129.046600,0.044700
ESTATURA_PARA_IDADE,MASCULINO,101,1.000000,129.488700,0.044780
ESTATURA_PARA_IDADE,MASCULINO,102,1.000000,129.930000,0.044870
ESTATURA_PARA_IDADE,MASCULINO,103,1.000000,130.370500,0.044950
ESTATURA_PARA_IDADE,MASCULINO,104,1.000000,130.810300,0.045030
ESTATURA_PARA_IDADE,MASCULINO,105,1.000000,131.249500,0.045110
ESTATURA_PARA_IDADE,MASCULINO,106,1.000000,131.688400,0.045190
ESTATURA_PARA_IDADE,MASCULINO,107,1.000000,132.126900,0.045270
ESTATURA_PARA_IDADE,MASCULINO,108,1.000000,132.565200,0.045350
ESTATURA_PARA_IDADE,MASCULINO,109,1.000000,133.003100,0.045430
ESTATURA_PARA_IDADE,MASCULINO,110,1.000000,133.440400,0.045510
ESTATURA_PARA_IDADE,MASCULINO,111,1.000000,133.877000,0.045590
ESTATURA_PARA_IDADE,MASCULINO,112,1.000000,134.313000,0.045660
ESTATURA_PARA_IDADE,MASCULINO,113,1.000000,134.748300,0.045740
ESTATURA_PARA_IDADE,MASCULINO,114,1.000000,135.182900,0.045820
ESTATURA_PARA_IDADE,MASCULINO,115,1.000000,135.616800,0.045890
ESTATURA_PARA_IDADE,MASCULINO,116,1.000000,136.050100,0.045970
ESTATURA_PARA_IDADE,MASCULINO,117,1.000000,136.482900,0.046040
ESTATURA_PARA_IDADE,MASCULINO,118,1.000000,136.915300,0.046120
ESTATURA_PARA_IDADE,MASCULINO,119,1.000000,137.347400,0.046190
ESTATURA_PARA_IDADE,MASCULINO,120,1.000000,137.779500,0.046260
ESTATURA_PARA_IDADE,MASCULINO,121,1.000000,138.211900,0.046330
ESTATURA_PARA_IDADE,MASCULINO,122,1.000000,138.645200,0.046400
ESTATURA_PARA_IDADE,MASCULINO,123,1.000000,139.079700,0.046470
ESTATURA_PARA_IDADE,MASCULINO,124,1.000000,139.515800,0.046540
